user_currency,user_country,start_mifid_days,has_finished_mifid,finish_mifid_days,has_deposit,first_deposit_days,first_deposit_amount,first_deposit_platform,mifid_actual_savings,mifid_next_year_savings,mifid_qualifications,mifid_experience,mifid_money_other_brokers,mifid_invested_other_brokers,user_flow_name,first_trade_investor_account_demo_days,days_until_conversion_or_today,is_converted
EUR,38,0,1,2,1,2,7.716644802839725287445018906,3,7,12,1,1,1,5,3,1,2,1
USD,25,0,0,,0,,0,1,12,12,1,1,0,0,0,0,548,0
EUR,58,16,1,16,1,57,2.314993440851917586233505672,0,6,13,0,0,0,0,3,0,58,1
GBP,41,0,0,,0,,0,1,8,5,1,0,0,0,3,32,548,0
USD,120,0,1,9,0,,0,1,6,6,1,1,1,7,3,2,548,0
USD,113,0,1,1,0,,0,1,8,7,1,1,1,12,3,4,549,0
EUR,100,30,1,30,1,31,1.929161200709931321861254726,0,6,7,1,0,1,6,3,29,31,1
USD,41,28,0,,0,,0,1,0,0,0,0,0,0,0,3,549,0
USD,20,0,0,,0,,0,1,7,7,0,1,1,5,3,,550,0
EUR,36,0,1,7,1,12,1.929161200709931321861254726,5,7,5,0,0,1,7,3,,42,1
EUR,36,0,1,6,1,61,7.716644802839725287445018906,0,5,5,1,1,1,12,3,0,61,1
USD,56,0,0,,0,,0,1,12,12,1,0,0,0,3,0,551,0
USD,56,0,0,,0,,0,1,12,12,1,0,0,0,3,,551,0
USD,99,0,1,35,1,45,1.893008719808627208889574813,5,7,8,1,1,1,6,3,0,45,1
USD,101,0,1,1,1,1,5.787483602129793965583764179,4,7,9,1,1,1,6,3,,4,1
USD,120,0,0,,0,,0,1,13,13,1,1,1,5,3,,552,0
EUR,36,165,1,166,1,170,1.929161200709931321861254726,5,12,13,1,1,1,12,3,82,504,1
EUR,29,0,1,1,1,2,3.858322401419862643722509453,5,7,7,1,0,1,7,3,0,6,1
USD,46,0,0,,0,,0,1,12,12,1,1,1,12,3,,553,0
USD,120,0,0,,0,,0,1,12,12,1,1,1,12,3,,553,0
EUR,25,0,0,,0,,0,1,10,8,1,1,1,8,3,,553,0
USD,16,0,0,,0,,0,1,12,13,1,1,1,12,3,0,553,0
EUR,36,9,1,9,1,9,1.929161200709931321861254726,0,8,5,1,0,1,12,3,0,45,1
EUR,38,1,1,1,1,3,3.858322401419862643722509453,3,6,5,1,0,1,5,3,0,6,1
USD,22,57,1,230,1,230,2.314993440851917586233505672,3,6,13,1,0,1,12,3,15,554,0
USD,24,0,1,6,0,,0,1,13,6,1,1,1,12,3,2,554,0
EUR,1,2,0,,0,,0,1,7,7,0,0,0,0,3,,554,0
USD,120,155,1,167,0,,0,1,8,7,1,1,1,5,0,,554,0
EUR,8,0,0,,0,,0,1,8,8,1,1,1,8,3,,554,0
EUR,36,20,1,24,0,,0,1,12,6,1,1,0,0,0,,554,0
EUR,38,0,1,2,1,3,1.929161200709931321861254726,3,5,5,1,1,0,0,3,,3,1
USD,43,0,1,100,0,,0,1,13,5,1,0,0,0,0,,555,0
EUR,36,0,1,0,1,3,7.716644802839725287445018906,5,5,6,0,0,1,5,3,,3,1
USD,56,0,0,,0,,0,1,5,13,0,0,1,12,3,0,555,0
GBP,41,0,0,,0,,0,1,12,12,0,1,0,0,3,,556,0
EUR,21,0,0,,0,,0,1,6,6,0,0,0,0,3,,556,0
EUR,29,0,1,1,1,8,1.929161200709931321861254726,5,7,6,1,1,1,13,3,,9,1
USD,78,0,1,1,0,,0,1,5,5,0,0,1,13,3,,556,0
EUR,38,0,1,1,1,10,3.858322401419862643722509453,3,9,6,1,0,1,13,3,1,10,1
EUR,36,7,1,9,1,10,5.787483602129793965583764179,0,13,5,1,1,1,12,3,,10,1
USD,24,0,1,1,0,,0,1,5,6,0,0,1,13,3,1,556,0
USD,25,0,1,1,0,,0,1,12,13,1,1,1,12,3,0,556,0
USD,31,2,0,,0,,0,1,12,13,0,0,0,0,0,2,557,0
EUR,36,13,1,14,1,14,1.929161200709931321861254726,0,12,13,0,0,0,0,3,2,17,1
EUR,36,11,1,24,1,61,3.858322401419862643722509453,5,6,13,1,0,1,12,0,1,557,0
USD,120,0,1,310,0,,0,1,9,8,1,1,1,5,3,,557,0
GBP,41,0,1,2,1,2,19.29161200709931321861254726,0,15,15,0,0,0,0,3,2,2,1
EUR,36,164,1,165,1,165,1.929161200709931321861254726,0,13,12,1,1,0,0,3,,557,0
EUR,7,0,1,2,1,6,3.086657921135890114978007562,5,7,5,1,1,1,12,3,2,9,1
EUR,36,3,1,4,1,9,30.86657921135890114978007562,0,8,6,1,0,1,7,3,3,9,1
EUR,36,0,1,2,1,5,23.14993440851917586233505672,5,5,5,0,0,0,0,3,2,11,1
EUR,36,0,1,3,1,41,2.314993440851917586233505672,0,12,5,1,0,1,12,3,,46,1
USD,24,0,0,,0,,0,1,0,0,0,0,0,0,3,,558,0
EUR,82,0,1,164,1,179,2.314993440851917586233505672,5,7,7,0,0,1,7,3,,167,1
EUR,29,0,1,3,0,,0,1,8,6,1,0,1,13,3,0,558,0
USD,79,0,0,,0,,0,1,12,12,1,1,1,12,3,,558,0
EUR,36,0,1,1,1,5,38.58322401419862643722509453,5,6,5,0,0,1,13,3,,5,1
EUR,36,19,1,20,1,26,77.16644802839725287445018906,5,7,7,1,0,1,8,3,0,26,1
USD,120,0,1,0,0,,0,1,6,6,1,1,1,13,3,,559,0
USD,24,0,0,,0,,0,1,8,8,0,1,1,5,3,,560,0
EUR,36,0,0,,0,,0,1,7,7,1,1,1,13,3,,560,0
EUR,13,0,1,0,0,,0,1,7,6,1,0,1,6,3,,560,0
USD,41,0,1,0,1,13,7.716644802839725287445018906,0,6,9,1,1,1,5,3,,560,0
EUR,38,0,0,,0,,0,1,0,0,0,0,0,0,3,,560,0
USD,24,49,1,49,1,64,3.724670113434678601743961725,4,13,5,1,1,1,13,3,48,418,1
EUR,14,1,1,1,1,6,38.58322401419862643722509453,5,7,7,1,0,1,6,3,0,10,1
USD,41,0,0,,0,,0,1,7,7,0,0,1,6,3,,561,0
EUR,14,0,1,1,0,,0,1,15,15,1,1,1,9,3,0,561,0
USD,49,0,0,,0,,0,1,12,10,1,0,0,0,3,,561,0
EUR,7,0,0,,0,,0,1,0,0,0,0,0,0,3,,561,0
USD,24,0,1,2,1,17,16.17408750675206420248475963,5,13,5,0,0,1,5,3,0,14,1
EUR,34,10,1,10,1,13,77.16644802839725287445018906,5,0,0,0,0,0,0,2,0,13,1
USD,12,0,0,,0,,0,1,12,12,1,1,0,0,3,,561,0
USD,85,1,1,1,1,56,1.929161200709931321861254726,4,12,5,0,1,1,12,0,1,562,0
EUR,36,8,1,8,1,17,7.716644802839725287445018906,5,5,12,1,1,1,13,3,,562,0
EUR,58,142,1,142,1,142,6.076857782236283663862952388,0,6,6,1,0,1,12,3,0,142,1
EUR,68,0,1,0,1,1,7.716644802839725287445018906,0,8,8,1,1,0,0,3,1,1,1
EUR,38,0,0,,0,,0,1,12,12,0,0,0,0,0,0,562,0
EUR,36,1,1,2,0,,0,1,13,13,0,0,0,0,3,0,563,0
EUR,36,23,1,24,1,26,19.29161200709931321861254726,5,6,6,0,0,0,0,2,1,54,1
USD,24,0,0,,0,,0,1,13,13,0,0,1,5,3,,563,0
USD,48,1,1,2,0,,0,1,13,7,0,0,1,7,3,1,563,0
EUR,36,0,1,73,1,75,3.858322401419862643722509453,0,13,13,0,0,0,0,3,67,75,1
USD,33,0,0,,0,,0,1,6,5,1,0,1,13,3,,564,0
USD,120,0,0,,0,,0,1,8,7,1,1,1,5,3,,564,0
GBP,41,1,1,292,1,293,3.858322401419862643722509453,5,12,13,0,0,0,0,3,306,565,0
USD,56,0,1,0,0,,0,1,12,12,1,1,1,12,3,,565,0
EUR,29,0,1,0,1,0,3.858322401419862643722509453,0,8,8,1,0,1,8,3,,122,1
USD,36,0,0,,0,,0,1,0,0,0,0,0,0,0,,566,0
EUR,36,0,0,,0,,0,1,12,12,0,0,0,0,3,,566,0
EUR,36,29,1,32,1,32,7.716644802839725287445018906,0,6,6,0,0,1,12,3,0,56,1
EUR,36,0,0,,0,,0,1,12,5,0,0,0,0,3,,566,0
USD,115,0,0,,0,,0,1,13,5,0,0,0,0,3,,566,0
EUR,29,0,1,5,1,12,3.858322401419862643722509453,5,5,5,0,0,0,0,3,,12,1
EUR,36,64,0,,0,,0,1,5,13,0,0,0,0,3,1,566,0
EUR,36,0,1,0,1,0,1.929161200709931321861254726,0,5,5,1,0,1,5,3,0,0,1
EUR,36,7,1,7,1,11,38.58322401419862643722509453,5,6,5,1,0,1,5,2,0,8,1
USD,77,50,1,51,1,51,9.645806003549656609306273632,3,8,5,1,1,0,0,3,,51,1
GBP,20,1,1,2,1,2,1.929161200709931321861254726,3,6,7,1,0,0,0,2,0,2,1
EUR,36,0,0,,0,,0,1,7,8,1,1,0,0,0,,567,0
EUR,36,1,1,1,1,6,1.929161200709931321861254726,0,7,5,1,0,0,0,3,0,6,1
USD,22,0,0,,0,,0,1,12,13,0,0,0,0,0,,568,0
USD,22,0,1,0,0,,0,1,12,6,0,0,0,0,3,,568,0
EUR,36,2,1,57,0,,0,1,12,12,0,1,0,0,3,2,569,0
EUR,36,0,1,1,1,3,4.629986881703835172467011343,6,13,5,1,1,1,13,3,65,3,1
USD,22,0,1,63,0,,0,1,12,13,1,1,0,0,0,,569,0
EUR,36,0,0,,0,,0,1,6,7,1,0,0,0,3,,569,0
EUR,36,0,0,,0,,0,1,6,7,1,1,0,0,3,,569,0
GBP,41,0,1,0,0,,0,1,11,11,1,1,0,0,3,,569,0
USD,97,0,1,2,0,,0,1,8,7,0,0,1,5,3,,569,0
USD,101,0,1,0,0,,0,1,8,7,0,0,1,6,3,,569,0
EUR,36,225,1,227,0,,0,1,7,6,1,0,0,0,3,0,570,0
EUR,36,1,1,2,0,,0,1,13,13,1,1,1,5,0,1,570,0
EUR,36,0,1,2,1,4,1.929161200709931321861254726,0,12,13,0,0,1,13,3,1,4,1
EUR,36,0,0,,0,,0,1,6,5,1,0,1,13,3,,570,0
EUR,38,0,0,,0,,0,1,12,12,0,0,0,0,3,,570,0
GBP,113,0,1,2,0,,0,1,6,6,1,1,1,7,3,8,570,0
EUR,36,0,1,1,1,2,1.929161200709931321861254726,6,5,6,0,0,0,0,3,3,3,1
EUR,38,2,1,3,1,17,1.929161200709931321861254726,5,13,13,0,0,0,0,3,2,59,1
EUR,36,21,1,23,0,,0,1,8,9,1,0,0,0,3,16,571,0
EUR,36,236,1,236,1,236,3.858322401419862643722509453,0,13,5,0,0,0,0,3,114,236,1
USD,79,98,1,282,0,,0,1,12,12,0,0,0,0,0,19,571,0
EUR,29,60,1,60,1,75,15.43328960567945057489003781,5,7,5,1,1,1,13,3,11,75,1
USD,115,0,0,,0,,0,1,12,13,1,1,0,0,3,,572,0
EUR,36,0,0,,0,,0,1,7,8,0,0,1,7,3,0,573,0
EUR,29,0,1,19,1,22,1.929161200709931321861254726,5,8,7,0,0,1,6,3,0,22,1
USD,113,0,0,,0,,0,1,12,13,0,0,0,0,3,,573,0
USD,6,1,1,1,0,,0,1,12,13,1,0,1,12,3,5,573,0
EUR,36,0,0,,0,,0,1,7,8,1,1,0,0,3,0,573,0
EUR,36,90,1,91,0,,0,1,13,13,0,0,0,0,0,,573,0
EUR,36,67,1,70,1,70,11.57496720425958793116752836,0,7,8,1,1,1,12,2,0,70,1
EUR,97,0,1,0,1,1,7.716644802839725287445018906,3,6,6,1,0,1,5,3,,1,1
EUR,29,0,1,1,1,1,3.086657921135890114978007562,0,6,6,0,0,1,5,3,229,1,1
EUR,36,0,1,1,0,,0,1,13,5,0,0,1,5,3,18,574,0
USD,22,0,0,,0,,0,1,0,0,0,0,0,0,3,,574,0
USD,117,0,1,0,0,,0,1,12,12,1,1,1,12,3,0,574,0
GBP,41,0,0,,0,,0,1,13,13,1,0,0,0,0,0,575,0
GBP,41,0,0,,0,,0,1,12,13,0,0,0,0,3,,575,0
USD,71,0,0,,0,,0,1,13,13,1,0,0,0,3,,576,0
USD,120,0,0,,0,,0,1,5,5,1,1,1,5,3,,576,0
GBP,41,0,1,52,1,65,1.929161200709931321861254726,0,12,5,1,0,0,0,3,,81,1
EUR,36,0,0,,0,,0,1,13,13,1,1,0,0,3,,576,0
EUR,36,0,1,22,1,63,7.716644802839725287445018906,5,13,13,1,1,0,0,3,,63,1
USD,101,0,1,0,1,2,19.29161200709931321861254726,5,15,8,1,1,1,8,3,0,2,1
EUR,36,0,1,0,1,0,1.929161200709931321861254726,0,6,6,0,0,0,0,0,,0,1
EUR,36,0,0,,0,,0,1,13,12,0,0,0,0,3,4,577,0
USD,97,0,1,2,1,33,17.36245080638938189675129254,5,8,8,1,0,0,0,3,20,36,1
GBP,41,0,0,,0,,0,1,7,6,0,0,0,0,3,,578,0
USD,25,0,0,,0,,0,1,12,5,1,1,1,12,0,,578,0
GBP,41,9,1,10,1,11,1.929161200709931321861254726,0,13,6,0,1,0,0,0,2,11,1
EUR,27,0,1,0,1,0,3.858322401419862643722509453,0,15,12,1,1,1,5,3,0,0,1
EUR,38,0,1,0,0,,0,1,13,13,0,0,0,0,3,,579,0
USD,114,0,1,3,0,,0,1,6,7,0,1,1,6,3,,579,0
EUR,36,0,1,1,1,1,2.314993440851917586233505672,0,5,13,1,0,1,13,0,0,1,1
USD,20,0,0,,0,,0,1,12,13,0,0,0,0,3,,580,0
USD,77,215,1,215,0,,0,1,7,7,1,1,1,12,3,,580,0
EUR,36,1,1,1,0,,0,1,8,9,1,0,1,6,3,,580,0
EUR,36,1,1,1,1,14,3.858322401419862643722509453,0,13,13,1,1,1,13,3,,16,1
EUR,23,60,1,61,0,,0,1,5,13,0,0,1,12,3,,581,0
USD,24,191,0,,0,,0,1,9,5,1,1,1,12,0,0,581,0
EUR,38,0,1,1,1,85,11.57496720425958793116752836,5,13,12,0,0,0,0,0,0,85,1
USD,120,0,0,,0,,0,1,12,12,1,1,1,12,3,,581,0
USD,97,0,1,5,0,,0,1,7,7,1,1,1,7,3,0,581,0
USD,85,0,1,1,1,52,6.173315842271780229956015125,5,12,13,1,1,1,12,3,0,55,1
EUR,36,47,1,48,1,50,38.58322401419862643722509453,0,7,7,0,0,1,13,3,0,50,1
EUR,29,0,1,1,0,,0,1,7,6,1,1,1,6,2,0,582,0
EUR,36,0,0,,0,,0,1,12,12,0,0,0,0,3,0,582,0
EUR,36,0,0,,0,,0,1,12,13,0,0,0,0,3,,582,0
EUR,36,1,0,,0,,0,1,5,6,0,0,0,0,3,0,582,0
USD,77,0,1,1,0,,0,1,7,8,1,0,1,12,3,,582,0
EUR,29,5,1,8,0,,0,1,13,13,0,0,0,0,3,,583,0
USD,31,0,1,1,0,,0,1,12,12,1,1,1,12,3,,583,0
EUR,13,0,1,3,1,17,13.50412840496951925302878309,5,13,5,1,0,0,0,3,,74,1
EUR,36,518,1,529,1,533,4.629986881703835172467011343,5,5,6,1,0,1,13,3,,583,0
EUR,36,11,1,14,1,37,1.929161200709931321861254726,0,6,7,0,1,1,12,3,1,37,1
USD,8,0,0,,0,,0,1,0,0,0,0,0,0,3,,583,0
EUR,36,0,1,1,1,2,3.858322401419862643722509453,0,6,7,1,1,1,13,3,,2,1
EUR,36,0,1,2,1,37,3.858322401419862643722509453,5,7,6,0,0,0,0,3,,67,1
EUR,36,52,0,,0,,0,1,0,0,0,0,0,0,0,,585,0
EUR,36,51,1,51,1,52,1.823674666255112277181881318,5,8,7,0,0,0,0,0,32,76,1
USD,120,480,1,480,0,,0,1,13,5,1,1,1,12,3,,585,0
USD,56,0,0,,0,,0,1,12,12,0,0,1,12,3,,585,0
USD,26,0,0,,0,,0,1,12,12,1,0,0,0,3,0,586,0
USD,52,0,1,3,1,74,1.929161200709931321861254726,4,12,13,1,0,1,12,3,,586,0
EUR,36,0,1,0,0,,0,1,5,7,1,0,0,0,3,,586,0
EUR,36,0,1,0,0,,0,1,5,6,1,0,1,5,3,,586,0
EUR,51,39,1,41,1,49,3.858322401419862643722509453,0,6,5,0,0,0,0,3,0,78,1
USD,8,0,1,4,1,197,47.56385523574349872675360753,5,9,9,1,1,1,10,0,,202,1
USD,87,2,1,4,0,,0,1,5,5,1,0,1,12,3,,587,0
USD,52,84,1,84,0,,0,1,5,8,1,1,1,13,3,0,588,0
GBP,41,0,1,1,1,1,2.480901304112971679913573578,0,13,13,0,0,1,12,3,0,2,1
USD,99,80,1,83,0,,0,1,15,15,1,1,1,15,0,,588,0
EUR,29,0,1,1,1,1,1.929161200709931321861254726,0,5,6,0,1,0,0,3,0,1,1
EUR,29,0,1,0,0,,0,1,13,13,1,0,1,13,3,0,588,0
EUR,29,0,1,0,1,0,1.929161200709931321861254726,0,5,6,0,0,1,13,3,0,0,1
USD,120,0,1,0,0,,0,1,12,6,1,1,0,0,3,,588,0
USD,77,0,1,0,1,1,5.401651361987807701211513234,3,13,6,0,0,0,0,3,,588,0
EUR,36,0,1,3,1,63,3.858322401419862643722509453,5,7,7,1,0,0,0,3,,80,1
USD,41,1,0,,0,,0,1,7,13,1,1,0,0,3,0,589,0
GBP,41,0,1,15,0,,0,1,12,7,0,0,0,0,3,,589,0
EUR,38,19,1,21,1,21,2.314993440851917586233505672,3,7,13,1,0,0,0,3,,21,1
EUR,36,372,1,372,1,439,2.700825680993903850605756617,0,13,12,1,1,1,13,2,0,590,0
EUR,36,8,1,8,1,18,15.95030480746971216914885408,5,5,5,0,0,0,0,3,1,18,1
USD,25,0,1,16,0,,0,1,13,7,0,0,1,13,3,,591,0
EUR,36,0,0,,0,,0,1,13,5,1,0,1,13,3,,591,0
USD,41,0,0,,0,,0,1,7,7,0,0,1,6,3,,593,0
USD,22,0,1,430,0,,0,1,12,12,0,1,1,12,3,0,593,0
EUR,14,21,1,21,1,25,3.858322401419862643722509453,5,7,7,1,0,1,5,3,0,25,1
EUR,36,11,0,,0,,0,1,6,7,1,0,1,13,3,5,594,0
EUR,29,0,0,,0,,0,1,6,6,1,0,0,0,3,,594,0
USD,79,0,1,0,0,,0,1,7,7,0,0,0,0,3,0,594,0
USD,101,0,0,,0,,0,1,8,8,0,1,0,0,3,,594,0
USD,120,1,1,2,1,3,1.929161200709931321861254726,4,6,6,0,1,1,13,0,0,5,1
EUR,29,0,1,2,1,5,77.16644802839725287445018906,5,8,8,0,0,1,7,3,0,5,1
USD,121,0,1,0,0,,0,1,10,10,1,1,1,10,3,,595,0
USD,8,0,1,0,0,,0,1,5,12,1,0,1,12,3,0,595,0
EUR,36,0,1,9,1,14,3.858322401419862643722509453,5,13,6,1,0,1,13,3,,34,1
USD,6,19,0,,0,,0,1,12,13,0,0,1,12,3,,595,0
USD,77,0,0,,0,,0,1,12,13,0,0,0,0,3,0,596,0
EUR,36,0,1,0,1,1,3.858322401419862643722509453,0,5,5,1,1,1,13,3,1,1,1
USD,24,0,1,3,0,,0,1,5,5,0,1,0,0,3,22,596,0
USD,78,0,0,,0,,0,1,0,0,0,0,0,0,3,,596,0
EUR,36,199,1,200,1,200,1.929161200709931321861254726,0,8,6,0,0,1,13,3,192,597,0
EUR,58,17,1,21,1,21,2.314993440851917586233505672,0,6,7,1,1,1,12,3,1,21,1
USD,25,10,1,11,1,11,5.787483602129793965583764179,3,13,6,1,1,0,0,3,,598,0
USD,20,0,1,1,0,,0,1,7,6,1,0,1,5,3,2,598,0
USD,24,1,1,4,1,57,1.929161200709931321861254726,0,5,7,0,1,1,8,3,1,598,0
USD,41,2,1,2,1,172,80.67076934948684312061115827,5,11,11,1,1,1,8,3,141,172,1
USD,24,0,0,,0,,0,1,13,13,1,1,1,7,3,,598,0
USD,25,0,0,,0,,0,1,8,15,1,0,0,0,3,,598,0
EUR,97,0,1,2,1,3,1.946755150860405895516629370,3,6,13,0,0,0,0,3,,3,1
USD,121,0,0,,0,,0,1,12,7,0,0,0,0,3,,599,0
EUR,36,2,0,,0,,0,1,13,13,1,1,1,12,3,2,599,0
USD,64,0,0,,0,,0,1,13,13,1,1,1,5,0,,599,0
EUR,36,0,0,,0,,0,1,8,6,0,0,0,0,3,0,600,0
USD,36,96,1,96,1,96,2.314993440851917586233505672,0,5,5,1,0,1,5,3,0,600,0
EUR,29,0,1,0,1,0,7.716644802839725287445018906,0,6,5,0,0,0,0,3,,0,1
USD,24,0,0,,0,,0,1,7,7,0,1,1,12,3,0,600,0
EUR,51,0,1,5,1,33,1.929161200709931321861254726,0,5,13,1,1,1,12,3,,34,1
EUR,36,3,1,5,1,11,38.58322401419862643722509453,5,8,6,1,0,0,0,1,0,11,1
EUR,29,0,1,4,1,7,3.858322401419862643722509453,5,10,10,1,1,0,0,3,,7,1
USD,8,0,1,1,0,,0,1,8,9,0,0,1,9,3,,601,0
EUR,36,0,1,1,1,120,7.716644802839725287445018906,0,6,13,1,1,0,0,0,,601,0
USD,20,0,0,,0,,0,1,9,12,1,1,0,0,3,,602,0
EUR,36,0,1,0,1,6,38.58322401419862643722509453,5,10,6,1,0,1,9,3,,8,1
EUR,36,5,1,6,1,6,19.29161200709931321861254726,0,8,5,0,0,0,0,3,0,6,1
USD,6,0,1,0,1,0,2.314993440851917586233505672,3,12,13,0,0,1,12,3,0,0,1
USD,120,20,0,,0,,0,1,12,12,0,1,0,0,2,0,602,0
USD,78,156,1,156,0,,0,1,5,7,0,0,1,5,0,,603,0
EUR,36,378,1,379,1,379,7.716644802839725287445018906,0,13,5,1,0,0,0,0,3,603,0
EUR,38,0,1,143,1,146,1.929161200709931321861254726,3,13,6,1,0,0,0,3,0,604,0
EUR,36,0,0,,0,,0,1,12,12,0,0,0,0,0,,604,0
USD,33,0,0,,0,,0,1,12,12,0,0,0,0,3,,604,0
USD,24,0,0,,0,,0,1,8,9,1,1,0,0,3,,604,0
EUR,36,45,1,46,1,47,2.893741801064896982791882090,0,6,5,1,0,1,5,3,0,144,1
EUR,36,0,0,,0,,0,1,8,9,1,0,1,8,0,,605,0
USD,77,0,1,4,0,,0,1,5,7,0,0,1,12,3,,605,0
EUR,36,0,0,,0,,0,1,7,8,0,1,1,5,3,,605,0
USD,121,0,0,,0,,0,1,0,0,0,0,0,0,0,,605,0
USD,24,0,0,,0,,0,1,6,7,1,1,1,5,3,,605,0
USD,85,0,1,3,0,,0,1,12,12,0,1,0,0,3,,605,0
EUR,36,36,1,36,0,,0,1,0,0,0,0,0,0,3,36,605,0
EUR,36,1,1,3,1,4,192.9161200709931321861254726,5,15,15,0,0,0,0,3,,4,1
EUR,36,4,1,5,1,17,771.6644802839725287445018906,5,0,0,0,0,0,0,3,,18,1
USD,6,0,1,3,0,,0,1,13,13,0,0,1,13,3,,606,0
EUR,25,0,1,2,1,3,1.938845589937495177096998225,4,12,12,1,0,0,0,3,,4,1
USD,6,239,1,240,0,,0,1,12,12,1,1,1,12,3,2,606,0
USD,52,62,0,,0,,0,1,12,12,1,1,1,15,0,2,606,0
EUR,36,35,1,38,1,41,1.929161200709931321861254726,5,7,7,1,0,0,0,1,172,41,1
EUR,29,0,1,3,1,3,7.716644802839725287445018906,0,10,10,1,0,1,8,3,0,3,1
EUR,36,0,1,3,1,6,3.858322401419862643722509453,5,7,7,1,0,1,13,3,,11,1
USD,79,0,0,,0,,0,1,10,11,1,1,0,0,3,,607,0
USD,77,83,1,87,1,110,34.72490161277876379350258508,5,6,5,1,0,0,0,0,0,607,0
EUR,36,0,1,0,1,4,192.9161200709931321861254726,5,10,10,1,1,1,9,3,,4,1
USD,8,11,1,12,0,,0,1,0,0,0,0,0,0,3,3,607,0
USD,21,0,1,1,1,8,1.929161200709931321861254726,3,6,7,0,1,1,12,3,0,12,1
EUR,36,208,0,,0,,0,1,12,12,1,0,0,0,0,5,608,0
EUR,36,7,1,19,1,22,1.929161200709931321861254726,0,12,13,1,0,0,0,0,0,27,1
USD,6,328,1,329,1,330,1.940736167914190909792422255,4,12,13,0,0,1,12,3,334,334,1
EUR,36,4,1,4,0,,0,1,13,13,1,0,1,12,3,5,608,0
EUR,39,0,0,,0,,0,1,12,12,0,0,0,0,3,,608,0
EUR,36,0,0,,0,,0,1,12,13,0,0,0,0,3,,608,0
EUR,58,0,1,0,1,0,3.858322401419862643722509453,0,5,13,0,0,1,13,3,0,1,1
USD,121,0,0,,0,,0,1,12,12,0,0,0,0,0,0,608,0
EUR,36,1,1,4,1,8,11.57496720425958793116752836,0,7,7,1,0,1,13,2,0,11,1
EUR,36,0,0,,0,,0,1,13,13,0,0,0,0,3,,608,0
USD,89,0,1,0,0,,0,1,12,7,1,0,1,12,2,0,608,0
EUR,36,0,1,54,0,,0,1,5,6,0,0,0,0,3,0,609,0
GBP,41,0,0,,0,,0,1,13,13,0,0,1,12,0,0,609,0
EUR,86,0,0,,0,,0,1,0,0,0,0,0,0,3,,609,0
EUR,100,0,0,,0,,0,1,13,13,1,1,0,0,3,,609,0
EUR,38,0,0,,0,,0,1,10,8,0,1,0,0,3,,609,0
EUR,36,0,1,1,1,5,3.858322401419862643722509453,0,5,5,1,1,1,5,3,,609,0
USD,77,0,1,2,1,246,1.933019523111351184504977236,3,5,5,1,1,0,0,3,0,609,0
USD,1,0,0,,0,,0,1,12,6,1,0,0,0,3,0,610,0
USD,85,0,0,,0,,0,1,9,8,0,1,0,0,3,,610,0
EUR,22,561,1,566,0,,0,1,13,5,0,0,0,0,0,,610,0
EUR,36,0,0,,0,,0,1,12,12,0,1,0,0,3,,610,0
EUR,14,0,1,3,1,8,2.314993440851917586233505672,3,12,12,1,0,1,12,3,0,8,1
USD,20,0,1,1,0,,0,1,5,12,0,0,1,5,3,1,611,0
USD,22,13,0,,0,,0,1,13,13,1,1,1,12,3,0,611,0
EUR,29,0,1,2,0,,0,1,6,7,1,0,1,6,3,,612,0
USD,6,2,1,15,0,,0,1,12,12,0,0,0,0,0,1,612,0
EUR,102,457,1,457,0,,0,1,6,9,1,1,1,12,0,457,613,0
USD,24,0,0,,0,,0,1,12,8,0,0,1,13,3,10,613,0
USD,85,2,1,3,1,4,3.858322401419862643722509453,3,6,5,0,0,0,0,3,2,247,1
USD,4,0,0,,0,,0,1,12,5,0,0,0,0,3,,613,0
EUR,36,0,0,,0,,0,1,12,12,1,0,1,12,3,458,613,0
USD,83,0,1,2,0,,0,1,13,12,0,0,0,0,3,,613,0
USD,33,0,0,,0,,0,1,0,0,0,0,0,0,2,0,614,0
USD,24,0,0,,0,,0,1,5,5,0,0,1,5,3,,614,0
EUR,36,523,1,531,1,573,3.858322401419862643722509453,5,8,13,1,0,1,5,3,508,615,0
USD,64,0,1,5,1,5,1.929161200709931321861254726,3,6,12,0,0,1,12,3,1,5,1
USD,56,0,0,,0,,0,1,0,0,0,0,0,0,3,0,615,0
EUR,36,140,1,168,0,,0,1,12,5,0,0,0,0,3,0,616,0
EUR,36,0,0,,0,,0,1,5,6,1,0,1,12,3,1,616,0
USD,6,0,0,,0,,0,1,13,12,0,0,0,0,3,,616,0
EUR,36,0,1,1,1,181,3.858322401419862643722509453,0,5,6,1,0,1,12,3,,616,0
USD,121,0,0,,0,,0,1,7,12,1,0,1,13,3,,616,0
EUR,114,0,1,92,0,,0,1,9,9,1,1,1,9,3,,616,0
GBP,41,0,1,0,1,47,1.929161200709931321861254726,0,13,13,0,0,0,0,3,0,47,1
USD,79,0,0,,0,,0,1,12,12,0,0,0,0,3,,616,0
EUR,100,1,1,15,1,15,38.58322401419862643722509453,0,6,6,0,0,0,0,2,0,15,1
USD,24,0,0,,0,,0,1,8,8,0,1,1,5,3,,616,0
USD,48,0,1,6,1,35,1.929161200709931321861254726,3,12,13,1,1,0,0,3,5,35,1
USD,34,0,0,,0,,0,1,10,8,1,1,0,0,3,,617,0
USD,77,12,1,13,1,52,1.929161200709931321861254726,3,6,7,1,1,1,13,0,329,617,0
